class,key,native_count,engine_counts,counts_match,engine,mean_ms,p50_ms,p99_ms,engine_order
Q2_brand_filter,Acer,41,[("solr", 41), ("elasticsearch", 41), ("opensearch", 41), ("havenask", 18446744073709551615)],true,havenask,0.00014593333333333335,0.000145,0.00027,opensearch->solr->havenask->native->elasticsearch
Q11_lexical_search_NOT_correctness_gated,monitor,262,[("solr", 362), ("elasticsearch", 362), ("opensearch", 362), ("havenask", 18446744073709551615)],true,native,1.2173941000000001,0.730497,7.438496,havenask->solr->elasticsearch->opensearch->native
Q11_lexical_search_NOT_correctness_gated,monitor,262,[("solr", 362), ("elasticsearch", 362), ("opensearch", 362), ("havenask", 18446744073709551615)],true,solr,11.2708808,8.78312,29.282359,havenask->solr->elasticsearch->opensearch->native
Q11_lexical_search_NOT_correctness_gated,monitor,262,[("solr", 362), ("elasticsearch", 362), ("opensearch", 362), ("havenask", 18446744073709551615)],true,elasticsearch,12.107624733333333,12.182718,23.713755,havenask->solr->elasticsearch->opensearch->native
Q11_lexical_search_NOT_correctness_gated,monitor,262,[("solr", 362), ("elasticsearch", 362), ("opensearch", 362), ("havenask", 18446744073709551615)],true,opensearch,16.911320766666666,16.724881,26.32808,havenask->solr->elasticsearch->opensearch->native
Q11_lexical_search_NOT_correctness_gated,monitor,262,[("solr", 362), ("elasticsearch", 362), ("opensearch", 362), ("havenask", 18446744073709551615)],true,havenask,0.000049733333333333334,0.000049,0.000106,havenask->solr->elasticsearch->opensearch->native
Q11_lexical_search_NOT_correctness_gated,cable,316,[("solr", 767), ("elasticsearch", 767), ("opensearch", 767), ("havenask", 18446744073709551615)],true,native,0.825799,0.770427,1.260516,havenask->native->opensearch->elasticsearch->solr
Q11_lexical_search_NOT_correctness_gated,cable,316,[("solr", 767), ("elasticsearch", 767), ("opensearch", 767), ("havenask", 18446744073709551615)],true,solr,11.472191766666668,10.473721,30.242995,havenask->native->opensearch->elasticsearch->solr
Q11_lexical_search_NOT_correctness_gated,cable,316,[("solr", 767), ("elasticsearch", 767), ("opensearch", 767), ("havenask", 18446744073709551615)],true,elasticsearch,9.043214033333333,8.625133,14.059783,havenask->native->opensearch->elasticsearch->solr
Q11_lexical_search_NOT_correctness_gated,cable,316,[("solr", 767), ("elasticsearch", 767), ("opensearch", 767), ("havenask", 18446744073709551615)],true,opensearch,13.746876433333334,13.945887,21.281348,havenask->native->opensearch->elasticsearch->solr
Q11_lexical_search_NOT_correctness_gated,cable,316,[("solr", 767), ("elasticsearch", 767), ("opensearch", 767), ("havenask", 18446744073709551615)],true,havenask,0.0000405,0.00004,0.000058,havenask->native->opensearch->elasticsearch->solr
